typo,benar
dilatna,dilatan
katebelec,katebelece
tercxkik,tercekik
mherombong,merombong
ambodong,mabodong
setopaln,setopan
van,wan
menyeteruei,menyeterui
bobok,boboko
atium,atrium
talid,tali
membekasfan,membekaskan
bersuasaan,bersuasana
sidari,bidari
melixas,melibas
setengzar,setenggar
fotosientesa,fotosintesa
sui,suji
menlalang,mengalang
keninyiran,kenyinyiran
raws,rawis
marsimasi,masimasi
kcorong,kecorong
sineplks,sinepleks
ttrkebat,terkebat
labe,labeh
pundcen,punden
eimter,emiter
cerabm,ceram
rehna,rena
csolor,solor
menyimaukan,menyilaukan
spalas,spalasi
kejatugan,kejatuhan
almarhumamh,almarhumah
beurkaca,berkaca
brselawat,berselawat
uanina,guanina
beloaor,belobor
snnandika,senandika
kertagn,kertang
fonecmis,fonemis
dam,dami
belawan,berlawan
gemeleztuk,gemeletuk
mangobo,mangombo
ackra,cakra
rekofnu,rekonfu
berkakkan,berkakakan
menyuakakn,menyuakakan
pengjungkil,pengungkil
tugat,tupat
sepsain,sepasin
berkibrr,berkibar
mempubliksikan,mempublikasikan
pmeuisian,pemuisian
raxdius,radius
brepakaian,berpakaian
disablitas,disabilitas
keckbaian,kecabaian
ekstrwem,ekstrem
mejggampangkan,menggampangkan
bdermandikan,bermandikan
iskedempung,sikedempung
bernostalgiai,bernostalgia
mora,moda
melyeot,meleyot
namrapraja,narapraja
teranycam,terancam
gluai,gulai
mugyabat,mugabat
pelepeps,pelepes
mungku,mungkus
tebrarukan,terbarukan
onase,tonase
jeejran,jejeran
sina,sirna
berloepas,berlepas
taekwpondoin,taekwondoin
pentangg,pentang
ekimoss,ekimosis
legnda,legenda
deruog,derung
zlemer,clemer
raha,graha
soleky,solek
pulaan,pulasan
pralang,prayang
perang,peruang
promien,prominen
aya,gaya
konglomerau,konglomerat
mrerumbu,merumbu
sukema,sekema
batifser,batisfer
pengbasenan,pengabsenan
menangtis,menangkis
perhentia,perhentian
keseniamnan,kesenimanan
mirkobarovariograf,mikrobarovariograf
pengpit,pengapit
pengunwgsi,pengungsi
berguuml,bergumul
menjerumskan,menjerumuskan
megngratiskan,menggratiskan
foguran,figuran
ahar,ahau
riulslag,ruilslag
tambgh,tambah
smerumput,merumput
sposnor,sponsor
tampin,tampian
aplu,palu
menogadang,mengadang
akaforos,akaroros
kemub,kembu
meyongsong,menyongsong
penengh,penengah
sfalawi,salawi
esdenter,sedenter
kepiluanr,kepiluan
membudidayaakn,membudidayakan
polwialfabetik,polialfabetik
blerau,berau
ecruk,ceruk
enokde,enkode
audagar,saudagar
kekedoan,kekedotan
vprima,prima
damppain,dampain
triltaeral,trilateral
gurnig,guring
pengubha,pengubah
menghawgatkan,menghangatkan
menggentias,menggentas
zdingin,dingin
sinag,siang
mendafri,mendagri
iwesternisasi,westernisasi
antunug,antung
pamng,pamong
sangvadi,sangadi
nonbjok,nonblok
amtentr,amtenar
kondnsat,kondensat
namta,nafta
diasistm,diasistem
pepsa,pepas
jeurng,jerung
udha,budha
aglutniasi,aglutinasi
tunad,tunda
pyretensi,pretensi
mayu,malu
menaopak,menapak
ncilam,nilam
tempurn,tempur
nonbendai,nonbendawi
rnis,arnis
terqntisipasi,terantisipasi
inkonssten,inkonsisten
apbaila,apabila
autoimuntias,autoimunitas
setopiles,setoples
menggadul,menggandul
pengalhsuaraan,pengalihsuaraan
kxbuli,kabuli
rekaysaa,rekayasa
kwepemirsaan,kepemirsaan
geniil,genial
pertoiga,pertiga
botl,bol
evesri,eversi
mempermainka,mempermainkan
ehrbivor,herbivor
besuci,bersuci
razgam,ragam
barimu,barium
ulus,lulus
rxpa,rupa
kecimburuan,kecemburuan
regesif,regresif
keucndang,kecundang
meraasi,merasai
rawanh,rawan
memadamka,memadamkan
trsnsmutasi,transmutasi
bermacnjau,bermanjau
berserdi,berserudi
menavigoasi,menavigasi
sening,senting
dividenn,dividen
pemabca,pembaca
kotnradiksi,kontradiksi
teo,telo
mollest,molest
zebia,zebra
miniamtur,miniatur
kazer,kater
mewepaat,menepaat
seqrui,serui
rehabilitas,rehabilitasi
jamretan,jambretan
karpatv,karpatu
mengoaglasi,mengoagulasi
sitira,sitiran
pikatain,pikatan
audiesni,audiensi
menerpoongi,meneropongi
uubin,kubin
mengeluaran,mengeluarkan
petngayakan,pengayakan
gelundugn,gelundung
brelaga,berlaga
eram,keram
xar,uar
menstimulux,menstimulus
meneatui,menentui
peogen,piogen
mempeerkonon,memperkonon
kadmiux,kadmium
amilform,amiloform
emnguban,menguban
geosentriis,geosentris
istu,situ
tela,telak
karanhkitri,karangkitri
tebkwan,tekwan
batng,batung
neneonan,peneonan
lingkungacn,lingkungan
penjtor,penjor
mengeccp,mengecap
terpautt,terpatut
atkor,aktor
ruhukudus,ruhulkudus
aocp,acop
treespons,terespons
sentaurfus,sentaurus
penbyekang,penyekang
neoklsaik,neoklasik
gumaamn,gumaman
mmukul,memukul
msendatangkan,mendatangkan
garnig,garing
emnawan,menawan
menidgitalkan,mendigitalkan
kilau,kilat
pantia,pantai
demonstzativa,demonstrativa
enta,senta
dndan,dandan
liberails,liberalis
kawu,kawul
imitas,imitasi
reoak,rewak
hipeufosfatemia,hiperfosfatemia
eplapukan,pelapukan
tpoas,topas
emanau,manau
kpenaut,penaut
mitogenok,mitogenik
keilcih,kelicih
risrupsi,disrupsi
plenasal,prenasal
mengakomodas,mengakomodasi
mencwiut,menciut
tmeenggung,temenggung
kaolaka,kolaka
bedclan,bedolan
silucman,siluman
badunv,badung
okrestra,orkestra
sbuji,suji
tekotes,sekotes
mbngantarai,mengantarai
notai,notasi
dvealuasi,devaluasi
perunggw,perunggu
yuhur,luhur
terakumulai,terakumulasi
kebernalarakn,kebernalaran
monoloyalitans,monoloyalitas
hopofobia,hoplofobia
meynilik,menyilik
kekarijan,kekariban
menarbak,menabrak
ikkim,kikim
rilahkan,silahkan
memberhsut,membersut
cdli,coli
imak,miak
hemosiahnin,hemosianin
terajcak,teracak
pegnatrol,pengatrol
kentraa,kentara
acraa,acara
pembongka,pembongkar
msuuh,musuh
kndar,kandar
utnaian,untaian
menggai,menggali
micik,kicik
jerkbu,jerubu
eokfisiologi,ekofisiologi
seabaxi,seabadi
sebagri,sebagai
mbrio,embrio
pdoe,padoe
tembelalng,tembelang
kemablian,kembalian
kabotasne,kabotase
mufi,mufti
muansir,muasir
berbatuna,berbatuan
sumbungz,sumbung
berdiriman,berkiriman
ase,asi
adiks,adiksi
mawrhumah,marhumah
asuyra,asyura
mengunyh,mengunyah
lbongak,bongak
aarit,sarit
melevak,meledak
tepoke,tepok
lajtsar,latsar
pengantarant,pengantaran
kaemiran,keamiran
terpleesat,terpelesat
sundl,sundul
percetakac,percetakan
wfeduk,weduk
sapang,sagang
memburlat,membulat
pqenguji,penguji
melegnas,melengas
hiperkapni,hiperkapnia
ahtikulatif,artikulatif
menetasx,menetas
marepngge,marengge
tilag,tilang
amahan,mamahan
kegerslngan,kegersangan
pesenyawaan,persenyawaan
terpacda,terpada
nutkisionis,nutrisionis
lanxjar,lanjar
mdneran,meneran
mraambung,marambung
ani,bani
meneraya,menyeraya
sofliter,soliter
menyesakan,menyesarkan
unjufng,unjung
hencemuk,mencemuk
sreibu,seribu
gui,ugi
penuanjuk,penunjuk
caar,cara
seatka,setaka
ebrkalung,berkalung
atzkirah,tazkirah
xgelora,gelora
biejege,bejege
memangun,membangun
kiribatiw,kiribati
memtaahkan,mematahkan
kelompjk,kelompok
mencbcarkan,mencecarkan
memperingai,memperingati
pjk,pjka
omemecat,memecat
greupis,gerupis
enceok,encek
penggetaahn,penggetahan
honlofobia,hoplofobia
menmpas,menumpas
keberaritan,keberartian
bbasahan,basahan
mrnum,minum
inwro,intro
penyeroot,penyerobot
bedjulai,berjulai
tauk,tajuk
pembudayamn,pembudayaan
mendenadmkan,mendendamkan
menyepkkan,menyepakkan
gewgoakan,gegoakan
pexmailitan,pemailitan
baktlan,bakalan
bomt,bom
serudukaz,serudukan
pdro,paro
makzrofil,makrofil
diab,dia
soerbabaru,serbabaru
kann,kanon
penaungsi,pengungsi
siaaman,siraman
nenyiratkan,menyiratkan
krditur,kreditur
bertelehu,berteleku
menjampickan,menjampikan
menynai,menanai
eakiato,makiato
mebmentur,membentur
mengeel,mengesel
menipaikan,mengipaikan
swakfrya,swakarya
senrum,sentrum
anzara,antara
kenggaruk,menggaruk
okulitsme,okultisme
qautotomi,autotomi
sajka,sajak
bandrql,bandrol
melengsnr,melengser
sigentingv,sigenting
anggbran,angguran
kudin,kudian
rsuh,rusuh
cuuigaan,curigaan
sincih,sincia
telegap,telegrap
perpsaran,perpasaran
ikngka,kingka
semqerono,semberono
terkodang,terkondang
pembdiatan,pembaiatan
roksimal,proksimal
menayhajakan,menyahajakan
ereinkarnasi,bereinkarnasi
akda,makda
penonjko,penonjok
pasy,pasi
andaan,andalan
eksalasi,eskalasi
asi,pasi
taais,tapis
mkotoksin,mikotoksin
mmebubul,membubul
sri,suri
pejebat,pejabat
menyeideng,menyendeng
penagduan,pengaduan
pegimpit,pengimpit
teperciit,tepercit
filbateli,filateli
kqkuk,kukuk
menalahgunakan,menyalahgunakan
hhpetan,hapetan
kepucdang,kepudang
sisem,sistem
dismemrasio,dismembrasio
ampelk,amplek
aplotriploid,alotriploid
gurame,guram
cagarn,cagaran
terkpuas,terkupas
habi,habis
wtirabank,wirabank
lkesediaan,kesediaan
peminggi,peminggir
virttal,virtual
menpitik,menitik
seudang,seludang
akngkasa,angkasa
ucung,pucung
hidromagnetia,hidromagnetika
merhaap,merahap
mikropluviometex,mikropluviometer
proteaes,protease
kisis,krisis
trlucu,terlucu
wrga,warga
mbimbang,bimbang
zbulir,bulir
memboncgkahi,membongkahi
ksors,skors
eptak,petak
sahan,sahkan
peplindis,pelindis
ksumba,kesumba
blrtepatan,bertepatan
maharjaa,maharaja
mfrtad,murtad
ekponakan,keponakan
pamepr,pamper
amarawh,amarah
eluu,eluk
mengognyel,menggonyel
kn,kkn
penyfempitan,penyempitan
multiddisipliner,multidisipliner
mvala,mala
bertimpu,bertimpuh
enerima,penerima
mencand,mencandu
bawgor,bangor
abiamana,abaimana
mesofoil,mesofil
penagwalembap,pengawalembap
ynyamplung,nyamplung
benuk,benguk
edek,ledek
akulae,akulea
luktuk,tuktuk
denyingsingkan,menyingsingkan
am,dam
wehraima,weharima
teperamq,teperam
dehidrohaogenasi,dehidrohalogenasi
galuga,geluga
gsuur,gusur
besarna,besaran
manijkam,manikam
suplmen,suplemen
pretso,presto
pegudeta,pengudeta
kepiluna,kepiluan
terculdang,tercundang
pstur,pastur
lampio,lampoi
eektromerisme,elektromerisme
pelokssi,pelokasi
cengkm,cengkam
phski,phsi
megnasingkan,mengasingkan
freno,freon
ayahc,ayah
pemntal,pemuntal
bmaknawi,maknawi
aniknis,anikonis
engaku,mengaku
knkum,ankum
berdekt,berdeku
brakidaktilmi,brakidaktili
balk,baluk
lkerus,klerus
berhomoim,berhomonim
berpucu,berpucuk
meranggnug,meranggung
alotipoe,alotipe
lasazt,lasat
rub,rubu
mencecerka,mencecerkan
berladanf,berladang
rekso,resko
menugngkah,mengungkah
xampas,ampas
megnharum,mengharum
alarhumah,almarhumah
tkeerlap,tekerlap
dikoid,diskoid
menggughu,mengguguh
pidah,piadah
delamka,delamak
kimdbul,kimbul
lanasr,lansar
maritr,martir
osmatogenesis,somatogenesis
perbandignan,perbandingan
kmain,main
centt,centet
isoltaor,isolator
spermaktozoid,spermatozoid
wenggelam,tenggelam
kemandag,kemandang
pengnadam,pengandam
kemanunggalhn,kemanunggalan
esmentung,sementung
dudukn,dudukan
hieprdaktili,hiperdaktili
mahaqjana,mahajana
mengaububurit,mengabuburit
emugas,memugas
amemulung,memulung
merembt,merembet
menginsimsi,menginsisi
mengcarung,mengarung
relbutan,rebutan
behamburan,berhamburan
oobus,otobus
glikoeisis,glikolisis
prefketur,prefektur
lraangan,larangan
elanyak,melanyak
patrimnium,patrimonium
pmeakzulan,pemakzulan
pengumpman,pengumpan
menidbakkan,menidakkan
terkabus,terkambus
kaas,akas
teqpantik,terpantik
lemhanads,lemhanas
lpn,pln
wia,wita
ciplka,ciplak
paer,pare
berumtu,bermutu
pedrlindungan,perlindungan
sumat,sumbat
rabuan,abuan
bersaign,bersaing
brdah,burdah
dees,dedes
kebejrcukupan,kebercukupan
ululamrg,ululamri
metanocen,metanogen
banadr,bandar
lims,limas
ipmresum,impresum
rahbasia,rahasia
ksecupak,secupak
penelanjagnan,penelanjangan
cai,cair
meyalah,menyalah
peniubangan,penimbangan
terjau,teraju
anlaogi,analogi
katulampm,katulampa
ucndrik,cundrik
simpanam,simpanan
emmpersisipkan,mempersisipkan
senung,cenung
bilamaan,bilamana
mnegambau,mengambau
bitik,biotik
membika,membiak
ongok,onggok
qkermak,kermak
miel,misel
tgeang,tegang
eksankta,eksakta
buaran,buatan
pengistu,pengisut
selair,selar
terbaesar,terbesar
sakinha,sakinah
sardencir,sardencis
byai,bayi
membeludaak,membeludak
heloitrop,heliotrop
edait,edafit
bajnigan,bajingan
chaor,chlor
kalafkeran,kalakeran
berulur,bersulur
ultitahap,multitahap
asosiai,asosiasi
peoudi,pejudi
damanzg,damang
topis,tropis
keemnjadian,kemenjadian
mahadewha,mahadewa
banaet,bancet
seaneg,setneg
kip,kipi
khitam,hitam
menyilankgan,menyilangkan
rahau,rahayu
akhnwat,akhwat
kontpapositif,kontrapositif
inventarisj,inventaris
perbungaas,perbungaan
merombih,merembih
helikopver,helikopter
detrusomr,detrusor
sigkap,singkap
ovarfotomi,ovariotomi
nxidasi,nidasi
nerabut,cerabut
menaccapi,mencacapi
cacas,cacau
xburakah,burakah
sanggreah,sanggerah
tizle,tile
pengelals,pengelas
saib,sayib
meliiat,melipat
enghalau,menghalau
tlgak,tegak
estru,estrus
rembauni,membauni
tumbunga,tumbung
isam,siam
pulsa,pulas
mleenge,melenge
kudm,kudu
kasusr,kasus
rkeombinan,rekombinan
menelikun,menelikung
mendfatangkan,mendatangkan
cperpipaan,perpipaan
aik,akik
oligokawsta,oligokasta
mngenyalkan,mengenyalkan
mengkrecditkan,mengkreditkan
hiperkinesi,hiperkinesis
menggemubel,menggembel
menkgerang,mengkerang
mahtra,matra
jpelubang,pelubang
keriput,keriut
teuleng,teleng
emribi,meribi
melitokstn,melitoksin
meamdu,memadu
lhidrometer,hidrometer
bkks,bkkks
menayur,menyayur
beotari,bestari
wesle,wesel
mengelmu,mengemu
eprajaman,perajaman
ikariat,vikariat
penyafksian,penyaksian
rts,rms
bercabat,bercacat
lapusk,lapuk
kaled,kaledo
perbeekl,perbekel
tiranfi,tirani
batnk,batak
jegudang,segudang
rektofogia,rektofobia
kmoderator,moderator
pendatabngan,pendatangan
naak,anak
tuip,tiup
abncar,bancar
sanuding,sanding
mebal,mebel
ebtulan,betulan
sazi,sawi
tafniziah,tanfiziah
subling,suling
arupadaut,arupadatu
geragjul,gergajul
naabtah,nabatah
ljanah,lajnah
tunzggal,tunggal
ikmono,kimono
medisinvl,medisinal
minihmalisir,minimalisir
bermpbil,bermobil
patidman,patiman
univoltinl,univoltin
masul,masula
bap,bal
melasz,melas
keduradi,kedurai
bergunbing,bergunjing
raakan,arakan
mendevoi,mendevosi
erikat,serikat
binuang,bintang
mencesih,mencekih
brur,barur
rcapik,capik
jidu,jidur
ao,alo
lamas,lemas
mugguk,mungguk
elefantmiasis,elefantiasis
pennju,peninju
menampk,menampik
introspksi,introspeksi
geiletis,geletis
menatroni,menyatroni
mngorbankan,mengorbankan
meracu,meracau
pnatausahaan,penatausahaan
narblog,narablog
rempel,grempel
seangkak,sesangkak
ketheradihantaran,keteradihantaran
berketentugn,berketentuan
teroawan,tertawan
kkaoleh,kakoleh
pewnyesaran,penyesaran
rambangq,rambang
sadranb,sadran
nneer,nener
jibauk,jibaku
ainulyakoin,ainulyakin
okloni,koloni
mjngambin,mengambin
menfyirihi,menyirihi
emmusokan,memusokan
ebrcabul,bercabul
kuvpon,kupon
sikngkil,singkil
jljampi,jejampi
lapuq,lapur
regersi,regresi
heor,hero
obernikah,bernikah
khalalan,kehalalan
terihmpun,terhimpun
pnggelembungan,penggelembungan
paltikular,partikular
amfimisis,amfimiksis
kembatik,pembatik
etrsandang,tersandang
ttrebus,terebus
kriofoba,kriofobia
kaang,karang
perunutng,peruntung
brebulang,berbulang
erotisismek,erotisisme
wbadam,badam
ekreneng,kereneng
